iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
CPV,Cabo Verde,2034,10.64245
CPV,Cabo Verde,2035,10.64245
CPV,Cabo Verde,2036,10.64245
CPV,Cabo Verde,2037,10.64245
CPV,Cabo Verde,2038,10.64245
CPV,Cabo Verde,2039,10.64245
CPV,Cabo Verde,2040,10.64245
CPV,Cabo Verde,2041,10.64245
CPV,Cabo Verde,2042,10.64245
CPV,Cabo Verde,2043,10.64245
CPV,Cabo Verde,2044,10.64245
CPV,Cabo Verde,2045,10.64245
CPV,Cabo Verde,2046,10.64245
CPV,Cabo Verde,2047,10.64245
CPV,Cabo Verde,2048,10.64245
CPV,Cabo Verde,2049,10.64245
CPV,Cabo Verde,2050,10.64245
CRI,Costa Rica,2020,21.33742857142857
CRI,Costa Rica,2021,21.33742857142857
CRI,Costa Rica,2022,21.33742857142857
CRI,Costa Rica,2023,21.33742857142857
CRI,Costa Rica,2024,21.33742857142857
CRI,Costa Rica,2025,21.33742857142857
CRI,Costa Rica,2026,21.33742857142857
CRI,Costa Rica,2027,21.33742857142857
CRI,Costa Rica,2028,21.33742857142857
CRI,Costa Rica,2029,21.33742857142857
CRI,Costa Rica,2030,21.33742857142857
CRI,Costa Rica,2031,21.33742857142857
CRI,Costa Rica,2032,21.33742857142857
CRI,Costa Rica,2033,21.33742857142857
CRI,Costa Rica,2034,21.33742857142857
CRI,Costa Rica,2035,21.33742857142857
CRI,Costa Rica,2036,21.33742857142857
CRI,Costa Rica,2037,21.33742857142857
CRI,Costa Rica,2038,21.33742857142857
CRI,Costa Rica,2039,21.33742857142857
CRI,Costa Rica,2040,21.33742857142857
CRI,Costa Rica,2041,21.33742857142857
CRI,Costa Rica,2042,21.33742857142857
CRI,Costa Rica,2043,21.33742857142857
CRI,Costa Rica,2044,21.33742857142857
CRI,Costa Rica,2045,21.33742857142857
CRI,Costa Rica,2046,21.33742857142857
CRI,Costa Rica,2047,21.33742857142857
CRI,Costa Rica,2048,21.33742857142857
CRI,Costa Rica,2049,21.33742857142857
CRI,Costa Rica,2050,21.33742857142857
CUB,Cuba,2020,9.05754
CUB,Cuba,2021,9.05754
CUB,Cuba,2022,9.05754
CUB,Cuba,2023,9.05754
CUB,Cuba,2024,9.05754
CUB,Cuba,2025,9.05754
CUB,Cuba,2026,9.05754
CUB,Cuba,2027,9.05754
CUB,Cuba,2028,9.05754
CUB,Cuba,2029,9.05754
CUB,Cuba,2030,9.05754
CUB,Cuba,2031,9.05754
CUB,Cuba,2032,9.05754
CUB,Cuba,2033,9.05754
CUB,Cuba,2034,9.05754
CUB,Cuba,2035,9.05754
CUB,Cuba,2036,9.05754
CUB,Cuba,2037,9.05754
CUB,Cuba,2038,9.05754
CUB,Cuba,2039,9.05754
CUB,Cuba,2040,9.05754
CUB,Cuba,2041,9.05754
CUB,Cuba,2042,9.05754
CUB,Cuba,2043,9.05754
CUB,Cuba,2044,9.05754
CUB,Cuba,2045,9.05754
CUB,Cuba,2046,9.05754
CUB,Cuba,2047,9.05754
CUB,Cuba,2048,9.05754
CUB,Cuba,2049,9.05754
CUB,Cuba,2050,9.05754
CYP,Cyprus,2020,11.357636842105263
CYP,Cyprus,2021,11.357636842105263
CYP,Cyprus,2022,11.357636842105263
CYP,Cyprus,2023,11.357636842105263
CYP,Cyprus,2024,11.357636842105263
CYP,Cyprus,2025,11.357636842105263
CYP,Cyprus,2026,11.357636842105263
CYP,Cyprus,2027,11.357636842105263
CYP,Cyprus,2028,11.357636842105263
CYP,Cyprus,2029,11.357636842105263
CYP,Cyprus,2030,11.357636842105263
CYP,Cyprus,2031,11.357636842105263
CYP,Cyprus,2032,11.357636842105263
CYP,Cyprus,2033,11.357636842105263
CYP,Cyprus,2034,11.357636842105263
CYP,Cyprus,2035,11.357636842105263
CYP,Cyprus,2036,11.357636842105263
CYP,Cyprus,2037,11.357636842105263
CYP,Cyprus,2038,11.357636842105263
CYP,Cyprus,2039,11.357636842105263
CYP,Cyprus,2040,11.357636842105263
CYP,Cyprus,2041,11.357636842105263
CYP,Cyprus,2042,11.357636842105263
CYP,Cyprus,2043,11.357636842105263
CYP,Cyprus,2044,11.357636842105263
CYP,Cyprus,2045,11.357636842105263
CYP,Cyprus,2046,11.357636842105263
CYP,Cyprus,2047,11.357636842105263
CYP,Cyprus,2048,11.357636842105263
CYP,Cyprus,2049,11.357636842105263
CYP,Cyprus,2050,11.357636842105263
CZE,Czechia,2020,4.274775
CZE,Czechia,2021,4.274775
CZE,Czechia,2022,4.274775
CZE,Czechia,2023,4.274775
CZE,Czechia,2024,4.274775
CZE,Czechia,2025,4.274775
CZE,Czechia,2026,4.274775
CZE,Czechia,2027,4.274775
CZE,Czechia,2028,4.274775
CZE,Czechia,2029,4.274775
CZE,Czechia,2030,4.274775
CZE,Czechia,2031,4.274775
CZE,Czechia,2032,4.274775
CZE,Czechia,2033,4.274775
CZE,Czechia,2034,4.274775
CZE,Czechia,2035,4.274775
CZE,Czechia,2036,4.274775
CZE,Czechia,2037,4.274775
CZE,Czechia,2038,4.274775
CZE,Czechia,2039,4.274775
CZE,Czechia,2040,4.274775
CZE,Czechia,2041,4.274775
CZE,Czechia,2042,4.274775
CZE,Czechia,2043,4.274775
CZE,Czechia,2044,4.274775
CZE,Czechia,2045,4.274775
CZE,Czechia,2046,4.274775
CZE,Czechia,2047,4.274775
CZE,Czechia,2048,4.274775
CZE,Czechia,2049,4.274775
CZE,Czechia,2050,4.274775
DEU,Germany,2020,10.612127272727273
DEU,Germany,2021,10.612127272727273
DEU,Germany,2022,10.612127272727273
DEU,Germany,2023,10.612127272727273
DEU,Germany,2024,10.612127272727273
DEU,Germany,2025,10.612127272727273
DEU,Germany,2026,10.612127272727273
DEU,Germany,2027,10.612127272727273
DEU,Germany,2028,10.612127272727273
DEU,Germany,2029,10.612127272727273
DEU,Germany,2030,10.612127272727273
DEU,Germany,2031,10.612127272727273
DEU,Germany,2032,10.612127272727273
DEU,Germany,2033,10.612127272727273
DEU,Germany,2034,10.612127272727273
DEU,Germany,2035,10.612127272727273
DEU,Germany,2036,10.612127272727273
DEU,Germany,2037,10.612127272727273
DEU,Germany,2038,10.612127272727273
DEU,Germany,2039,10.612127272727273
DEU,Germany,2040,10.612127272727273
DEU,Germany,2041,10.612127272727273
DEU,Germany,2042,10.612127272727273
DEU,Germany,2043,10.612127272727273
DEU,Germany,2044,10.612127272727273
DEU,Germany,2045,10.612127272727273
DEU,Germany,2046,10.612127272727273
DEU,Germany,2047,10.612127272727273
DEU,Germany,2048,10.612127272727273
DEU,Germany,2049,10.612127272727273
DEU,Germany,2050,10.612127272727273
DJI,Djibouti,2020,0.0
DJI,Djibouti,2021,0.0
DJI,Djibouti,2022,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2020,7.739263636363638
DMA,Dominica,2021,7.739263636363638
DMA,Dominica,2022,7.739263636363638
DMA,Dominica,2023,7.739263636363638
DMA,Dominica,2024,7.739263636363638
DMA,Dominica,2025,7.739263636363638
DMA,Dominica,2026,7.739263636363638
DMA,Dominica,2027,7.739263636363638
DMA,Dominica,2028,7.739263636363638
DMA,Dominica,2029,7.739263636363638
DMA,Dominica,2030,7.739263636363638
DMA,Dominica,2031,7.739263636363638
DMA,Dominica,2032,7.739263636363638
DMA,Dominica,2033,7.739263636363638
DMA,Dominica,2034,7.739263636363638
DMA,Dominica,2035,7.739263636363638
DMA,Dominica,2036,7.739263636363638
DMA,Dominica,2037,7.739263636363638
DMA,Dominica,2038,7.739263636363638
DMA,Dominica,2039,7.739263636363638
DMA,Dominica,2040,7.739263636363638
DMA,Dominica,2041,7.739263636363638
DMA,Dominica,2042,7.739263636363638
DMA,Dominica,2043,7.739263636363638
DMA,Dominica,2044,7.739263636363638
DMA,Dominica,2045,7.739263636363638
DMA,Dominica,2046,7.739263636363638
DMA,Dominica,2047,7.739263636363638
DMA,Dominica,2048,7.739263636363638
DMA,Dominica,2049,7.739263636363638
DMA,Dominica,2050,7.739263636363638
DNK,Denmark,2020,7.55852
DNK,Denmark,2021,7.55852
DNK,Denmark,2022,7.55852
DNK,Denmark,2023,7.55852
DNK,Denmark,2024,7.55852
DNK,Denmark,2025,7.55852
DNK,Denmark,2026,7.55852
DNK,Denmark,2027,7.55852
DNK,Denmark,2028,7.55852
DNK,Denmark,2029,7.55852
DNK,Denmark,2030,7.55852
DNK,Denmark,2031,7.55852
DNK,Denmark,2032,7.55852
DNK,Denmark,2033,7.55852
DNK,Denmark,2034,7.55852
DNK,Denmark,2035,7.55852
DNK,Denmark,2036,7.55852
DNK,Denmark,2037,7.55852
DNK,Denmark,2038,7.55852
DNK,Denmark,2039,7.55852
DNK,Denmark,2040,7.55852
DNK,Denmark,2041,7.55852
DNK,Denmark,2042,7.55852
DNK,Denmark,2043,7.55852
DNK,Denmark,2044,7.55852
DNK,Denmark,2045,7.55852
DNK,Denmark,2046,7.55852
DNK,Denmark,2047,7.55852
DNK,Denmark,2048,7.55852
DNK,Denmark,2049,7.55852
DNK,Denmark,2050,7.55852
DOM,Dominican Republic,2020,25.240883333333336
DOM,Dominican Republic,2021,25.240883333333336
DOM,Dominican Republic,2022,25.240883333333336
DOM,Dominican Republic,2023,25.240883333333336
DOM,Dominican Republic,2024,25.240883333333336
DOM,Dominican Republic,2025,25.240883333333336
DOM,Dominican Republic,2026,25.240883333333336
DOM,Dominican Republic,2027,25.240883333333336
DOM,Dominican Republic,2028,25.240883333333336
DOM,Dominican Republic,2029,25.240883333333336
DOM,Dominican Republic,2030,25.240883333333336
DOM,Dominican Republic,2031,25.240883333333336
DOM,Dominican Republic,2032,25.240883333333336
DOM,Dominican Republic,2033,25.240883333333336
DOM,Dominican Republic,2034,25.240883333333336
DOM,Dominican Republic,2035,25.240883333333336
DOM,Dominican Republic,2036,25.240883333333336
DOM,Dominican Republic,2037,25.240883333333336
DOM,Dominican Republic,2038,25.240883333333336
DOM,Dominican Republic,2039,25.240883333333336
DOM,Dominican Republic,2040,25.240883333333336
DOM,Dominican Republic,2041,25.240883333333336
DOM,Dominican Republic,2042,25.240883333333336
DOM,Dominican Republic,2043,25.240883333333336
DOM,Dominican Republic,2044,25.240883333333336
DOM,Dominican Republic,2045,25.240883333333336
DOM,Dominican Republic,2046,25.240883333333336
DOM,Dominican Republic,2047,25.240883333333336
DOM,Dominican Republic,2048,25.240883333333336
DOM,Dominican Republic,2049,25.240883333333336
DOM,Dominican Republic,2050,25.240883333333336
DZA,Algeria,2020,11.63291
DZA,Algeria,2021,11.63291
DZA,Algeria,2022,11.63291
DZA,Algeria,2023,11.63291
DZA,Algeria,2024,11.63291
DZA,Algeria,2025,11.63291
DZA,Algeria,2026,11.63291
DZA,Algeria,2027,11.63291
DZA,Algeria,2028,11.63291
DZA,Algeria,2029,11.63291
DZA,Algeria,2030,11.63291
DZA,Algeria,2031,11.63291
DZA,Algeria,2032,11.63291
DZA,Algeria,2033,11.63291
DZA,Algeria,2034,11.63291
DZA,Algeria,2035,11.63291
DZA,Algeria,2036,11.63291
DZA,Algeria,2037,11.63291
DZA,Algeria,2038,11.63291
DZA,Algeria,2039,11.63291
DZA,Algeria,2040,11.63291
DZA,Algeria,2041,11.63291
DZA,Algeria,2042,11.63291
DZA,Algeria,2043,11.63291
DZA,Algeria,2044,11.63291
DZA,Algeria,2045,11.63291
DZA,Algeria,2046,11.63291
DZA,Algeria,2047,11.63291
DZA,Algeria,2048,11.63291
DZA,Algeria,2049,11.63291
DZA,Algeria,2050,11.63291
ECU,Ecuador,2020,7.818030434782608
ECU,Ecuador,2021,7.818030434782608
ECU,Ecuador,2022,7.818030434782608
ECU,Ecuador,2023,7.818030434782608
ECU,Ecuador,2024,7.818030434782608
ECU,Ecuador,2025,7.818030434782608
ECU,Ecuador,2026,7.818030434782608
ECU,Ecuador,2027,7.818030434782608
ECU,Ecuador,2028,7.818030434782608
ECU,Ecuador,2029,7.818030434782608
ECU,Ecuador,2030,7.818030434782608
ECU,Ecuador,2031,7.818030434782608
ECU,Ecuador,2032,7.818030434782608
ECU,Ecuador,2033,7.818030434782608
ECU,Ecuador,2034,7.818030434782608
ECU,Ecuador,2035,7.818030434782608
ECU,Ecuador,2036,7.818030434782608
ECU,Ecuador,2037,7.818030434782608
ECU,Ecuador,2038,7.818030434782608
ECU,Ecuador,2039,7.818030434782608
ECU,Ecuador,2040,7.818030434782608
ECU,Ecuador,2041,7.818030434782608
ECU,Ecuador,2042,7.818030434782608
ECU,Ecuador,2043,7.818030434782608
ECU,Ecuador,2044,7.818030434782608
ECU,Ecuador,2045,7.818030434782608
ECU,Ecuador,2046,7.818030434782608
ECU,Ecuador,2047,7.818030434782608
ECU,Ecuador,2048,7.818030434782608
ECU,Ecuador,2049,7.818030434782608
ECU,Ecuador,2050,7.818030434782608
EGY,Egypt,2020,19.095828571428573
EGY,Egypt,2021,19.095828571428573
EGY,Egypt,2022,19.095828571428573
EGY,Egypt,2023,19.095828571428573
EGY,Egypt,2024,19.095828571428573
EGY,Egypt,2025,19.095828571428573
EGY,Egypt,2026,19.095828571428573
EGY,Egypt,2027,19.095828571428573
EGY,Egypt,2028,19.095828571428573
EGY,Egypt,2029,19.095828571428573
EGY,Egypt,2030,19.095828571428573
EGY,Egypt,2031,19.095828571428573
EGY,Egypt,2032,19.095828571428573
EGY,Egypt,2033,19.095828571428573
EGY,Egypt,2034,19.095828571428573
EGY,Egypt,2035,19.095828571428573
EGY,Egypt,2036,19.095828571428573
EGY,Egypt,2037,19.095828571428573
EGY,Egypt,2038,19.095828571428573
EGY,Egypt,2039,19.095828571428573
EGY,Egypt,2040,19.095828571428573
EGY,Egypt,2041,19.095828571428573
EGY,Egypt,2042,19.095828571428573
EGY,Egypt,2043,19.095828571428573
EGY,Egypt,2044,19.095828571428573
EGY,Egypt,2045,19.095828571428573
EGY,Egypt,2046,19.095828571428573
EGY,Egypt,2047,19.095828571428573
EGY,Egypt,2048,19.095828571428573
EGY,Egypt,2049,19.095828571428573
EGY,Egypt,2050,19.095828571428573
ERI,Eritrea,2020,6.7316
ERI,Eritrea,2021,6.7316
ERI,Eritrea,2022,6.7316
ERI,Eritrea,2023,6.7316
ERI,Eritrea,2024,6.7316
ERI,Eritrea,2025,6.7316
ERI,Eritrea,2026,6.7316
ERI,Eritrea,2027,6.7316
ERI,Eritrea,2028,6.7316
ERI,Eritrea,2029,6.7316
ERI,Eritrea,2030,6.7316
ERI,Eritrea,2031,6.7316
ERI,Eritrea,2032,6.7316
ERI,Eritrea,2033,6.7316
ERI,Eritrea,2034,6.7316
ERI,Eritrea,2035,6.7316
ERI,Eritrea,2036,6.7316
ERI,Eritrea,2037,6.7316
ERI,Eritrea,2038,6.7316
ERI,Eritrea,2039,6.7316
ERI,Eritrea,2040,6.7316
ERI,Eritrea,2041,6.7316
ERI,Eritrea,2042,6.7316
ERI,Eritrea,2043,6.7316
ERI,Eritrea,2044,6.7316
ERI,Eritrea,2045,6.7316
ERI,Eritrea,2046,6.7316
ERI,Eritrea,2047,6.7316
ERI,Eritrea,2048,6.7316
ERI,Eritrea,2049,6.7316
ERI,Eritrea,2050,6.7316
ESP,Spain,2020,15.186561538461538
ESP,Spain,2021,15.186561538461538
ESP,Spain,2022,15.186561538461538
ESP,Spain,2023,15.186561538461538
ESP,Spain,2024,15.186561538461538
ESP,Spain,2025,15.186561538461538
ESP,Spain,2026,15.186561538461538
ESP,Spain,2027,15.186561538461538
ESP,Spain,2028,15.186561538461538
ESP,Spain,2029,15.186561538461538
ESP,Spain,2030,15.186561538461538
ESP,Spain,2031,15.186561538461538
ESP,Spain,2032,15.186561538461538
ESP,Spain,2033,15.186561538461538
ESP,Spain,2034,15.186561538461538
ESP,Spain,2035,15.186561538461538
ESP,Spain,2036,15.186561538461538
ESP,Spain,2037,15.186561538461538
ESP,Spain,2038,15.186561538461538
ESP,Spain,2039,15.186561538461538
ESP,Spain,2040,15.186561538461538
ESP,Spain,2041,15.186561538461538
ESP,Spain,2042,15.186561538461538
ESP,Spain,2043,15.186561538461538
ESP,Spain,2044,15.186561538461538
ESP,Spain,2045,15.186561538461538
ESP,Spain,2046,15.186561538461538
ESP,Spain,2047,15.186561538461538
ESP,Spain,2048,15.186561538461538
ESP,Spain,2049,15.186561538461538
ESP,Spain,2050,15.186561538461538
EST,Estonia,2020,2.124433333333333
EST,Estonia,2021,2.124433333333333
EST,Estonia,2022,2.124433333333333
EST,Estonia,2023,2.124433333333333
EST,Estonia,2024,2.124433333333333
EST,Estonia,2025,2.124433333333333
EST,Estonia,2026,2.124433333333333
EST,Estonia,2027,2.124433333333333
EST,Estonia,2028,2.124433333333333
EST,Estonia,2029,2.124433333333333
EST,Estonia,2030,2.124433333333333
EST,Estonia,2031,2.124433333333333
EST,Estonia,2032,2.124433333333333
EST,Estonia,2033,2.124433333333333
EST,Estonia,2034,2.124433333333333
EST,Estonia,2035,2.124433333333333
EST,Estonia,2036,2.124433333333333
EST,Estonia,2037,2.124433333333333
EST,Estonia,2038,2.124433333333333
EST,Estonia,2039,2.124433333333333
EST,Estonia,2040,2.124433333333333
EST,Estonia,2041,2.124433333333333
EST,Estonia,2042,2.124433333333333
EST,Estonia,2043,2.124433333333333
EST,Estonia,2044,2.124433333333333
EST,Estonia,2045,2.124433333333333
EST,Estonia,2046,2.124433333333333
EST,Estonia,2047,2.124433333333333
EST,Estonia,2048,2.124433333333333
EST,Estonia,2049,2.124433333333333
EST,Estonia,2050,2.124433333333333
ETH,Ethiopia,2020,6.387523076923077
ETH,Ethiopia,2021,6.387523076923077
ETH,Ethiopia,2022,6.387523076923077
ETH,Ethiopia,2023,6.387523076923077
ETH,Ethiopia,2024,6.387523076923077
ETH,Ethiopia,2025,6.387523076923077
ETH,Ethiopia,2026,6.387523076923077
ETH,Ethiopia,2027,6.387523076923077
ETH,Ethiopia,2028,6.387523076923077
ETH,Ethiopia,2029,6.387523076923077
ETH,Ethiopia,2030,6.387523076923077
ETH,Ethiopia,2031,6.387523076923077
ETH,Ethiopia,2032,6.387523076923077
ETH,Ethiopia,2033,6.387523076923077
ETH,Ethiopia,2034,6.387523076923077
ETH,Ethiopia,2035,6.387523076923077
ETH,Ethiopia,2036,6.387523076923077
ETH,Ethiopia,2037,6.387523076923077
ETH,Ethiopia,2038,6.387523076923077
ETH,Ethiopia,2039,6.387523076923077
ETH,Ethiopia,2040,6.387523076923077
ETH,Ethiopia,2041,6.387523076923077
ETH,Ethiopia,2042,6.387523076923077
ETH,Ethiopia,2043,6.387523076923077
ETH,Ethiopia,2044,6.387523076923077
ETH,Ethiopia,2045,6.387523076923077
ETH,Ethiopia,2046,6.387523076923077
ETH,Ethiopia,2047,6.387523076923077
ETH,Ethiopia,2048,6.387523076923077
ETH,Ethiopia,2049,6.387523076923077
ETH,Ethiopia,2050,6.387523076923077
FIN,Finland,2020,4.432157142857143
FIN,Finland,2021,4.432157142857143
FIN,Finland,2022,4.432157142857143
FIN,Finland,2023,4.432157142857143
FIN,Finland,2024,4.432157142857143
FIN,Finland,2025,4.432157142857143
FIN,Finland,2026,4.432157142857143
FIN,Finland,2027,4.432157142857143
FIN,Finland,2028,4.432157142857143
FIN,Finland,2029,4.432157142857143
FIN,Finland,2030,4.432157142857143
FIN,Finland,2031,4.432157142857143
FIN,Finland,2032,4.432157142857143
FIN,Finland,2033,4.432157142857143
FIN,Finland,2034,4.432157142857143
FIN,Finland,2035,4.432157142857143
FIN,Finland,2036,4.432157142857143
FIN,Finland,2037,4.432157142857143
FIN,Finland,2038,4.432157142857143
FIN,Finland,2039,4.432157142857143
FIN,Finland,2040,4.432157142857143
FIN,Finland,2041,4.432157142857143
FIN,Finland,2042,4.432157142857143
FIN,Finland,2043,4.432157142857143
FIN,Finland,2044,4.432157142857143
FIN,Finland,2045,4.432157142857143
FIN,Finland,2046,4.432157142857143
FIN,Finland,2047,4.432157142857143
FIN,Finland,2048,4.432157142857143
FIN,Finland,2049,4.432157142857143
FIN,Finland,2050,4.432157142857143
FJI,Fiji,2020,11.83088888888889
FJI,Fiji,2021,11.83088888888889
FJI,Fiji,2022,11.83088888888889
FJI,Fiji,2023,11.83088888888889
FJI,Fiji,2024,11.83088888888889
FJI,Fiji,2025,11.83088888888889
FJI,Fiji,2026,11.83088888888889
FJI,Fiji,2027,11.83088888888889
FJI,Fiji,2028,11.83088888888889
FJI,Fiji,2029,11.83088888888889
FJI,Fiji,2030,11.83088888888889
FJI,Fiji,2031,11.83088888888889
FJI,Fiji,2032,11.83088888888889
FJI,Fiji,2033,11.83088888888889
FJI,Fiji,2034,11.83088888888889
FJI,Fiji,2035,11.83088888888889
FJI,Fiji,2036,11.83088888888889
FJI,Fiji,2037,11.83088888888889
FJI,Fiji,2038,11.83088888888889
FJI,Fiji,2039,11.83088888888889
FJI,Fiji,2040,11.83088888888889
FJI,Fiji,2041,11.83088888888889
FJI,Fiji,2042,11.83088888888889
FJI,Fiji,2043,11.83088888888889
FJI,Fiji,2044,11.83088888888889
FJI,Fiji,2045,11.83088888888889
FJI,Fiji,2046,11.83088888888889
FJI,Fiji,2047,11.83088888888889
FJI,Fiji,2048,11.83088888888889
FJI,Fiji,2049,11.83088888888889
FJI,Fiji,2050,11.83088888888889
FRA,France,2020,12.672768181818183
FRA,France,2021,12.672768181818183
FRA,France,2022,12.672768181818183
FRA,France,2023,12.672768181818183
FRA,France,2024,12.672768181818183
FRA,France,2025,12.672768181818183
FRA,France,2026,12.672768181818183
FRA,France,2027,12.672768181818183
FRA,France,2028,12.672768181818183
FRA,France,2029,12.672768181818183
FRA,France,2030,12.672768181818183
FRA,France,2031,12.672768181818183
FRA,France,2032,12.672768181818183
FRA,France,2033,12.672768181818183
FRA,France,2034,12.672768181818183
FRA,France,2035,12.672768181818183
FRA,France,2036,12.672768181818183
FRA,France,2037,12.672768181818183
FRA,France,2038,12.672768181818183
FRA,France,2039,12.672768181818183
FRA,France,2040,12.672768181818183
FRA,France,2041,12.672768181818183
FRA,France,2042,12.672768181818183
FRA,France,2043,12.672768181818183
FRA,France,2044,12.672768181818183
FRA,France,2045,12.672768181818183
FRA,France,2046,12.672768181818183
FRA,France,2047,12.672768181818183
FRA,France,2048,12.672768181818183
FRA,France,2049,12.672768181818183
FRA,France,2050,12.672768181818183
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,3.0166250000000003
FSM,Micronesia (Federated States of),2021,3.0166250000000003
FSM,Micronesia (Federated States of),2022,3.0166250000000003
FSM,Micronesia (Federated States of),2023,3.0166250000000003
FSM,Micronesia (Federated States of),2024,3.0166250000000003
FSM,Micronesia (Federated States of),2025,3.0166250000000003
FSM,Micronesia (Federated States of),2026,3.0166250000000003
FSM,Micronesia (Federated States of),2027,3.0166250000000003
FSM,Micronesia (Federated States of),2028,3.0166250000000003
FSM,Micronesia (Federated States of),2029,3.0166250000000003
FSM,Micronesia (Federated States of),2030,3.0166250000000003
FSM,Micronesia (Federated States of),2031,3.0166250000000003
FSM,Micronesia (Federated States of),2032,3.0166250000000003
FSM,Micronesia (Federated States of),2033,3.0166250000000003
FSM,Micronesia (Federated States of),2034,3.0166250000000003
FSM,Micronesia (Federated States of),2035,3.0166250000000003
FSM,Micronesia (Federated States of),2036,3.0166250000000003
FSM,Micronesia (Federated States of),2037,3.0166250000000003
FSM,Micronesia (Federated States of),2038,3.0166250000000003
FSM,Micronesia (Federated States of),2039,3.0166250000000003
FSM,Micronesia (Federated States of),2040,3.0166250000000003
FSM,Micronesia (Federated States of),2041,3.0166250000000003
FSM,Micronesia (Federated States of),2042,3.0166250000000003
FSM,Micronesia (Federated States of),2043,3.0166250000000003
FSM,Micronesia (Federated States of),2044,3.0166250000000003
FSM,Micronesia (Federated States of),2045,3.0166250000000003
FSM,Micronesia (Federated States of),2046,3.0166250000000003
FSM,Micronesia (Federated States of),2047,3.0166250000000003
FSM,Micronesia (Federated States of),2048,3.0166250000000003
FSM,Micronesia (Federated States of),2049,3.0166250000000003
FSM,Micronesia (Federated States of),2050,3.0166250000000003
GAB,Gabon,2020,5.76022
GAB,Gabon,2021,5.76022
GAB,Gabon,2022,5.76022
GAB,Gabon,2023,5.76022
GAB,Gabon,2024,5.76022
GAB,Gabon,2025,5.76022
GAB,Gabon,2026,5.76022
GAB,Gabon,2027,5.76022
GAB,Gabon,2028,5.76022
GAB,Gabon,2029,5.76022
GAB,Gabon,2030,5.76022
GAB,Gabon,2031,5.76022
GAB,Gabon,2032,5.76022
GAB,Gabon,2033,5.76022
GAB,Gabon,2034,5.76022
GAB,Gabon,2035,5.76022
GAB,Gabon,2036,5.76022
GAB,Gabon,2037,5.76022
GAB,Gabon,2038,5.76022
GAB,Gabon,2039,5.76022
GAB,Gabon,2040,5.76022
GAB,Gabon,2041,5.76022
GAB,Gabon,2042,5.76022
GAB,Gabon,2043,5.76022
GAB,Gabon,2044,5.76022
GAB,Gabon,2045,5.76022
GAB,Gabon,2046,5.76022
GAB,Gabon,2047,5.76022
GAB,Gabon,2048,5.76022
GAB,Gabon,2049,5.76022
GAB,Gabon,2050,5.76022
GBR,United Kingdom,2020,13.856079999999999
GBR,United Kingdom,2021,13.856079999999999
GBR,United Kingdom,2022,13.856079999999999
GBR,United Kingdom,2023,13.856079999999999
GBR,United Kingdom,2024,13.856079999999999
GBR,United Kingdom,2025,13.856079999999999
GBR,United Kingdom,2026,13.856079999999999
GBR,United Kingdom,2027,13.856079999999999
GBR,United Kingdom,2028,13.856079999999999
GBR,United Kingdom,2029,13.856079999999999
GBR,United Kingdom,2030,13.856079999999999
GBR,United Kingdom,2031,13.856079999999999
GBR,United Kingdom,2032,13.856079999999999
GBR,United Kingdom,2033,13.856079999999999
GBR,United Kingdom,2034,13.856079999999999
